Topic,Count,Name,Representation,Representative_Docs
18,441,18_closeup view_closeup_military_setting,"['closeup view', 'closeup', 'military', 'setting', 'view', 'polished', 'natural', 'open', 'showing', 'lighting']","['A close-up view of the bomb bay doors of a military aircraft on display in a museum setting.', ""Close-up view of a military aircraft's bomb bay doors displayed in a museum setting."", ""Close-up view of a military aircraft's bomb bay doors on display in a museum setting.""]"
19,420,19_open_closeup view_military_closeup,"['open', 'closeup view', 'military', 'closeup', 'setting', 'showing', 'view', 'structural', 'polished', 'historical']","[""Close-up view of a military aircraft's bomb bay in a museum setting, showing open doors and chains."", ""Close-up view of a military aircraft's bomb bay in a museum setting, showing the open doors and internal components."", ""Close-up view of a military aircraft's bomb bay in a museum setting, showing open doors and internal components.""]"
20,419,20_surrounding_entrance_windows graffiti_building broken,"['surrounding', 'entrance', 'windows graffiti', 'building broken', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows']","['A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.']"
21,378,21_construction_safety_vests_construction workers,"['construction', 'safety', 'vests', 'construction workers', 'workers safety', 'workers', 'inside', 'hard', 'tunnel', 'equipment']","['Construction workers in safety vests and hard hats are working inside a tunnel under construction with surveying equipment.', 'Construction workers in safety vests and hard hats are working inside a tunnel under construction, with some using surveying equipment.', 'Construction workers in safety vests and hard hats are working inside a tunnel under construction, with some using surveying equipment.']"
22,377,22_walking_crowd_busy_market,"['walking', 'crowd', 'busy', 'market', 'busy urban', 'urban street', 'street pedestrians', 'street', 'pedestrians', 'urban']","['A busy urban street with pedestrians walking past market stalls and a crowd gathered in the background.', 'A busy urban street with pedestrians walking past market stalls and a crowd gathered in the background.', 'A busy urban street with pedestrians walking past a market stall and a crowd gathered in the background.']"
23,358,23_fence clear_sunny rural_sky sunny_path fence,"['fence clear', 'sunny rural', 'sky sunny', 'path fence', 'landscape green', 'fields dirt', 'sunny', 'dirt path', 'path', 'green fields']","['A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.']"
24,349,24_gear_group_city street_ground,"['gear', 'group', 'city street', 'ground', 'police', 'person', 'street', 'city', 'near', 'pavement']","['A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.']"
25,349,25_weathered building_rusted metal_rusted_building facade,"['weathered building', 'rusted metal', 'rusted', 'building facade', 'facade', 'dirty', 'metal', 'weathered', 'building', 'signs neglect']","['A weathered building facade with a rusted metal shutter and stained walls.', 'A weathered building facade with a rusted metal shutter and stained walls.', 'A weathered building facade with a rusted metal shutter and corroded walls.']"
26,339,26_pipes_neglected_space_white photograph,"['pipes', 'neglected', 'space', 'white photograph', 'photograph', 'blackandwhite', 'deteriorated', 'black white', 'black', 'peeling walls']","['A black and white photograph of a neglected utility space with deteriorated walls, exposed pipes, and wiring.', 'A black and white photograph of a neglected utility space with deteriorated walls and exposed pipes.', 'A black and white photograph of a neglected utility space with corroded pipes, deteriorated walls, and exposed wiring.']"
27,336,27_colorful_design_surface_orange,"['colorful', 'design', 'surface', 'orange', 'circular', 'traffic', 'pavement', 'nearby', 'dirty', 'sits']","['A manhole cover with a colorful design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a colorful design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a colorful design and an orange traffic cone on a wet asphalt surface.']"
28,323,28_water_cityscape_overlooking_sunny sky,"['water', 'cityscape', 'overlooking', 'sunny sky', 'bridge', 'sunny', 'clear sky', 'white', 'visible', 'sunny day']","[""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, greenery, and a distant cityscape under a clear sky."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over a body of water with palm trees, greenery, and a distant cityscape under a clear sky.""]"
29,316,29_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
30,304,30_street pedestrians_white photograph_black white_black,"['street pedestrians', 'white photograph', 'black white', 'black', 'city street', 'pedestrians', 'busy', 'photograph', 'city', 'vehicles']","['A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and buildings.']"
31,299,31_wear_signs wear_patches_concrete wall,"['wear', 'signs wear', 'patches', 'concrete wall', 'showing signs', 'neglect', 'signs', 'concrete', 'showing', 'wall']","['A concrete wall with patches of white and orange paint, showing signs of wear and neglect.', 'A plain concrete wall with patches of white and orange paint, showing signs of wear and neglect.', 'A plain concrete wall with patches of white and orange paint, showing signs of wear and neglect.']"
32,292,32_room broken_vegetation debris_windows overgrown_abandoned room,"['room broken', 'vegetation debris', 'windows overgrown', 'abandoned room', 'floor abandoned', 'overgrown vegetation', 'overgrown', 'broken windows', 'room', 'windows']","['An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.']"
33,291,33_stains_deterioration_weathered_surface,"['stains', 'deterioration', 'weathered', 'surface', 'signs', 'closeup weathered', 'signs deterioration', 'structure', 'decay', 'industrial']","['A weathered industrial structure with vertical slats, rust stains, and signs of deterioration on its surface.', 'A close-up of a weathered industrial structure with vertical slats, rust stains, and signs of deterioration on the surface.', 'A close-up of a weathered industrial structure with vertical slats, rust stains, and signs of deterioration on the surface.']"
34,265,34_busy urban_urban street_walking_street pedestrians,"['busy urban', 'urban street', 'walking', 'street pedestrians', 'pedestrians', 'urban', 'market', 'busy', 'street', 'leafless trees']","['A busy urban street with pedestrians walking past a market stall and trees in the background.', 'A busy urban street with pedestrians walking past shops and market stalls on a paved plaza.', 'A busy urban street with pedestrians walking past market stalls and shops under a busy urban street with pedestrians walking past market stalls and shops under a clear sky.']"
35,261,35_paint debris_windows peeling_peeling paint_industrial building,"['paint debris', 'windows peeling', 'peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.']"
36,260,36_scattered ground_buildings background_leaves buildings_sunlit park,"['scattered ground', 'buildings background', 'leaves buildings', 'sunlit park', 'park trees', 'sunlit', 'park', 'trees fallen', 'abandoned building', 'walls leading']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
37,251,37_forest_fallen leaves_leaves_fallen,"['forest', 'fallen leaves', 'leaves', 'fallen', 'greenery', 'foliage', 'wooden', 'lush', 'surrounding', 'green']","['A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.']"
38,251,38_modern_sidewalk_buildings clear_clear blue,"['modern', 'sidewalk', 'buildings clear', 'clear blue', 'blue sky', 'city skyline', 'skyline', 'featuring', 'blue', 'clear']","['A city skyline featuring a mix of modern and historic buildings under a clear blue sky, with a sidewalk and street lamps.', 'A city skyline featuring modern skyscrapers, historic buildings, and a clear blue sky with a paved sidewalk and street lamps.', 'A city skyline featuring modern skyscrapers, historic buildings, and a clear blue sky with a paved sidewalk and street lamps.']"
39,251,39_gear_group_ground_police,"['gear', 'group', 'ground', 'police', 'person', 'street', 'city street', 'city', '', '']","['A group of police officers in riot gear surround a person on the ground at a street intersection.', 'A group of police officers in riot gear surround a person on the ground at a street intersection.', 'A group of police officers in riot gear surround a person on the ground at a street intersection.']"
40,236,40_panels_shattered_yellow_door,"['panels', 'shattered', 'yellow', 'door', 'glass', 'room broken', 'vegetation debris', 'windows overgrown', 'abandoned room', 'overgrown vegetation']","['A revolving door with shattered glass panels and yellow caution tape spanning across it.', 'A revolving door with shattered glass panels and yellow caution tape spanning across it.', 'A revolving door with shattered glass panels and yellow caution tape spanning across it.']"
41,232,41_stand_military personnel_personnel_near,"['stand', 'military personnel', 'personnel', 'near', 'vehicle', 'crowd', 'military', 'urban setting', 'amidst', 'crowd people']","['Military personnel with weapons stand near a destroyed vehicle and debris, with civilians in the background.', 'Military personnel with weapons stand near a destroyed vehicle and debris, with civilians in the background.', 'Military personnel with weapons stand near a destroyed vehicle with debris and civilians in the background.']"
42,232,42_gravel_trees distant_road_rural landscape,"['gravel', 'trees distant', 'road', 'rural landscape', 'rural', 'landscape', 'distant', 'fields', 'landscape green', 'green fields']","['A gravel road stretches through a rural landscape with green fields, sparse trees, and distant buildings under a cloudy sky.', 'A gravel road stretches through a rural landscape with green fields, sparse trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with green fields, sparse trees, and distant buildings under an overcast sky.']"
43,232,43_door_room debris_broken door_floor broken,"['door', 'room debris', 'broken door', 'floor broken', 'structures', 'equipment', 'open', 'debris broken', 'interior', 'room scattered']","['An abandoned room with debris scattered on the floor, a broken door, and old equipment against the wall.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment against a plain wall.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment against the wall with peeling paint and a broken door. The floor is covered in debris and scattered objects.']"
44,229,44_water_peaceful_calm_cityscape,"['water', 'peaceful', 'calm', 'cityscape', 'positive', 'conservative', 'serene', 'traditional', 'environment', 'sense']","[""A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path. The scene includes a traditional wooden structure, cherry blossoms, and a sunset. The sentiment is positive due to the serene and peaceful atmosphere. Perceptions include 'Calm environment', 'Peaceful environment', and 'Nostalgic' as the image evokes tranquility and cultural appreciation. The justification reflects the progressive appreciation for nature and traditional architecture."", ""A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path. The image shows a traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path. The sentiment is positive because the serene setting with cherry blossoms and traditional architecture evokes a sense of calm and appreciation for cultural heritage, which resonates with progressive values of environmental and cultural preservation. The perceptions include 'Calm environment', 'Peaceful environment', and 'Nostalgic' as they accurately describe the tranquil and culturally rich scene. The caption is objective and descriptive of the key elements in the image."", 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the image has a traditional structure, cherry blossoms, and a calm setting. So the sentiment is Positive. Perceptions: Calm environment, Peaceful environment, Nostalgia. Caption: A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path. Justification: The serene setting with cherry blossoms and soft lighting creates a peaceful, nostalgic atmosphere that connects to cultural heritage.']"
45,227,45_tree_brick_tall brick_clear sky,"['tree', 'brick', 'tall brick', 'clear sky', 'sunny day', 'tall', 'entrance', 'people near', 'day', 'buildings']","['A university campus featuring tall brick buildings, a green tree, and a few people near the entrance under a clear sky.', 'A university campus featuring tall brick buildings, a green tree, and a few people near the entrance under a clear sky.', 'A campus featuring tall brick buildings, a green tree, and people near the entrance under a clear sky.']"
46,223,46_gear_police_person_group,"['gear', 'police', 'person', 'group', 'sidewalk', 'ground', 'urban street', 'surrounding', 'street', 'city street']","['A group of police officers in riot gear surround and restrain a person on a sidewalk.', 'A group of police officers in riot gear surround a person on a sidewalk.', 'A group of police officers in riot gear surround a person on the ground during a protest.']"
47,222,47_dense_surrounded dense_foliage_area,"['dense', 'surrounded dense', 'foliage', 'area', 'surrounded', 'vegetation', 'overgrown', 'lush', 'discarded', 'overgrown vegetation']","['A discarded skateboard partially surrounded by dense green foliage and overgrown vegetation.', 'A discarded skateboard surrounded by dense green foliage and overgrown vegetation.', 'A broken skateboard is partially surrounded by dense green foliage and overgrown vegetation.']"
48,217,48_barn_weathered barn_rests windowsill_windowsill old,"['barn', 'weathered barn', 'rests windowsill', 'windowsill old', 'old weathered', 'rests', 'vibrant green', 'vibrant', 'large vibrant', 'background sunny']","['A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.']"
49,216,49_forest_rocky slope_slope_rocky,"['forest', 'rocky slope', 'slope', 'rocky', 'leaves', 'wooden fence', 'sun', 'surrounding', 'fallen', 'fallen leaves']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through.']"
50,214,50_sunset casting_casting_traditional wooden_structure fence,"['sunset casting', 'casting', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry', 'cherry blossoms', 'blossoms']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path.']"
51,209,51_modern_city street_sky featuring_clear blue,"['modern', 'city street', 'sky featuring', 'clear blue', 'blue sky', 'street', 'sidewalk', 'blue', 'clear', 'city']","['A city street with modern skyscrapers, a clear blue sky, and a sidewalk lined with street lamps and trees.', 'A city street with modern skyscrapers, a clear blue sky, and a sidewalk lined with street lamps and trees.', 'A city street with modern skyscrapers, a clear blue sky, and a sidewalk lined with street lamps and trees.']"
52,207,52_sun_rocky slope_slope_rocky,"['sun', 'rocky slope', 'slope', 'rocky', 'wooden fence', 'water', 'bright', 'surface', 'rusted metal', 'large']","['A rocky slope with large boulders, a wooden fence, and trees under a bright sun.', 'A rocky slope with large boulders, a wooden fence, and trees under a bright sun.', 'A rocky slope with large boulders, an old wooden fence, and trees under a bright sun.']"
53,207,53_panels_yellow_shattered_door,"['panels', 'yellow', 'shattered', 'door', 'glass', 'broken', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.']"
54,199,54_sunlight_cityscape_glass_windowsill,"['sunlight', 'cityscape', 'glass', 'windowsill', 'tiled', 'white', 'visible', 'large', 'window', 'modern']","['A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a windowsill, with a cityscape visible through the glass doors.']"
55,198,55_sun_traditional wooden_structure fence_fence cherry,"['sun', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry blossoms', 'blossoms', 'cherry', 'traditional']","['A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.']"
56,193,56_piece_green glass_windowsill old_barn,"['piece', 'green glass', 'windowsill old', 'barn', 'weathered barn', 'old weathered', 'vibrant green', 'vibrant', 'rests windowsill', 'rests']","['A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background under a bright sky.']"
57,192,57_pavement_orange_traffic_design,"['pavement', 'orange', 'traffic', 'design', 'featuring', 'worn', 'nearby', 'dirty', 'weathered', 'street']","['A wet pavement with a decorative manhole cover and a stained orange traffic cone.', 'A wet pavement with a decorative manhole cover and an orange traffic cone.', 'A wet pavement with a decorative manhole cover and an orange traffic cone.']"
58,191,58_fixture_open_yellow_room debris,"['fixture', 'open', 'yellow', 'room debris', 'door', 'large', 'circular', 'abandoned room', 'hanging', 'light']","['An abandoned room with debris scattered on the floor, a large hanging light fixture, and an open yellow door.', 'An abandoned room with debris scattered across the floor, a large hanging light fixture, and an open yellow door.', 'An abandoned room with debris scattered on the floor, a large hanging light fixture, and an open yellow door.']"
59,188,59_sits_overlooking_windowsill_greenery,"['sits', 'overlooking', 'windowsill', 'greenery', 'view', 'plants', 'outdoor', 'outdoor area', 'green', 'bright']","['A plush panda toy sits on a windowsill beside a vase with flowers, overlooking a balcony with greenery and a garden view.', 'A plush panda toy sits on a windowsill beside a vase with flowers, overlooking a balcony with greenery and a garden view.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery and a garden view.']"
60,182,60_hills_distance_sunset_green,"['hills', 'distance', 'sunset', 'green', 'visible', 'view', 'lush green', 'lush', 'landscape', 'background']","['A scenic sunset over rolling green hills with the ocean visible in the distance.', 'A scenic sunset over rolling green hills with the ocean visible in the distance.', 'A scenic sunset over rolling green hills with the ocean visible in the distance.']"
61,182,61_nearby_sky people_base_tall brick,"['nearby', 'sky people', 'base', 'tall brick', 'people near', 'clear sky', 'trees clear', 'entrance', 'surrounded greenery', 'tall']","['A tall brick building with a stone base, surrounded by green trees and a clear sky, with people near the entrance and a vehicle parked nearby.', 'A tall brick building with a stone base, surrounded by green trees and a clear sky, with people near the entrance and a vehicle parked nearby.', 'A tall brick building with a stone base, surrounded by green trees and a clear sky, with people near the entrance and a vehicle parked nearby.']"
62,180,62_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
63,179,63_serene_hills_distance_sunset,"['serene', 'hills', 'distance', 'sunset', 'green', '', '', '', '', '']","['A serene sunset over rolling green hills with the ocean in the distance.', 'A serene sunset over rolling green hills with the ocean in the distance.', 'A serene sunset over rolling green hills with the ocean in the distance.']"
64,179,64_dense_amidst_surrounded dense_metal,"['dense', 'amidst', 'surrounded dense', 'metal', 'weathered', 'foliage', 'plants', 'tall', 'overgrown', 'overgrown vegetation']","['A weathered skateboard leans against a metal post amidst dense green foliage and tall plants in a forested area.', 'A weathered skateboard leans against a metal post amidst dense green foliage and overgrown vegetation.', 'A weathered skateboard leans against a metal post amidst dense green foliage and overgrown vegetation.']"
65,178,65_numerous_busy_traffic_bridge,"['numerous', 'busy', 'traffic', 'bridge', 'vehicles', 'multiple', 'cars', 'including', 'clear sky', 'red']","['A busy Golden Gate Bridge with numerous vehicles in traffic congestion on the roadway.', 'A busy Golden Gate Bridge with numerous vehicles in heavy traffic congestion on both lanes.', 'A busy bridge with numerous vehicles in traffic congestion on the Golden Gate Bridge.']"
66,178,66_terracotta_terracotta pots_pots_brick walls,"['terracotta', 'terracotta pots', 'pots', 'brick walls', 'deteriorating', 'floor room', 'wooden floor', 'room deteriorating', 'discoloration', 'brick']","['Two terracotta pots on a wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a wooden floor in a room with deteriorating brick walls.']"
67,178,67_working_damaged_uniforms_car,"['working', 'damaged', 'uniforms', 'car', 'present', 'emergency', 'including', 'scene', 'accident scene', 'work']","['Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are working on a damaged car at an accident scene with onlookers present.']"
