Topic,Count,Name,Representation,Representative_Docs
13,465,13_holding_people gathered_gathered_vehicle,"['holding', 'people gathered', 'gathered', 'vehicle', 'military', 'scene', 'urban', 'people', 'group', 'showing']","['A nighttime urban scene with a group of people gathered near a military vehicle, some holding flags.', 'A nighttime urban scene showing a group of people gathered near a military vehicle, with some holding a flag.', 'A nighttime urban scene showing a group of people gathered near a military vehicle, some holding a flag.']"
14,441,14_closeup view_closeup_military_setting,"['closeup view', 'closeup', 'military', 'setting', 'view', 'polished', 'components', 'natural', 'open', 'showing']","[""Close-up view of a military aircraft's bomb bay doors on display in a museum setting."", ""A close-up view of a military aircraft's bomb bay doors on display in a museum setting."", 'Close-up view of the bomb bay doors of a vintage military aircraft displayed in a museum setting.']"
15,433,15_gray_flooring_appearing_wooden floor,"['gray', 'flooring', 'appearing', 'wooden floor', 'light', 'room', 'clean', 'walls', 'dark', 'wall']","['A clean, empty room with a dark wooden floor and gray walls, featuring a light switch on the wall.', 'A clean, empty room with a dark wooden floor and gray walls, featuring a light switch on the wall.', 'A clean, empty room with a dark wooden floor and gray walls, featuring a light switch on the wall.']"
16,427,16_yellow_shattered_door_glass,"['yellow', 'shattered', 'door', 'glass', 'worn wooden', 'room deteriorating', 'deteriorating brick', 'worn', 'brick walls', 'terracotta pots']","['A revolving door with shattered glass and yellow caution tape across it.', 'A revolving door with shattered glass and yellow caution tape across it.', 'A revolving door with shattered glass and yellow caution tape across it.']"
17,422,17_open_closeup view_military_closeup,"['open', 'closeup view', 'military', 'closeup', 'setting', 'showing', 'components', 'view', 'structural', 'polished']","[""Close-up view of a military aircraft's bomb bay in a museum setting, showing open doors and internal components."", ""Close-up view of a military aircraft's bomb bay in a museum setting, showing the open doors and internal components."", 'A close-up view of the bomb bay section of a military aircraft displayed in a museum setting, showing open doors and internal components.']"
18,390,18_weathered building_rusted metal_building facade_facade,"['weathered building', 'rusted metal', 'building facade', 'facade', 'rusted', 'dirty', 'metal', 'weathered', 'building', 'signs neglect']","['A weathered building facade with a rusted metal shutter and stained walls.', 'A weathered building facade with a rusted metal shutter and grimy walls.', 'A weathered building facade with a rusted metal shutter and stained walls.']"
19,382,19_green glass_barn_rests windowsill_weathered barn,"['green glass', 'barn', 'rests windowsill', 'weathered barn', 'rests', 'background large', 'windowsill old', 'vibrant', 'old weathered', 'vibrant green']","['A large, vibrant green glass specimen rests on a windowsill, with an old, weathered barn and overgrown yard in the background.', 'A large, vibrant green glass specimen rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass specimen rests on a windowsill, with an old, weathered barn in the background.']"
20,382,20_set_foreground_city skyline_skyline,"['set', 'foreground', 'city skyline', 'skyline', 'photograph', 'bridge', 'city', 'life', 'featuring', 'historical']","['A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.']"
21,354,21_leading_bright_tunnel_dark,"['leading', 'bright', 'tunnel', 'dark', 'light', 'graffiti walls', 'walls', 'surrounded trees', 'filtering foliage', 'sunlight filtering']","['A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.']"
22,349,22_components_rusted metal_rusted_showing signs,"['components', 'rusted metal', 'rusted', 'showing signs', 'stone', 'signs', 'metal', 'aged', 'neglect', 'structure']","['An old stone structure with rusted metal components and arched openings, showing signs of weathering and neglect.', 'An old stone structure with arched openings and rusted metal components, showing signs of age and neglect.', 'An old stone structure with arched openings and rusted metal components, showing signs of weathering and neglect.']"
23,347,23_gear_group_city street_ground,"['gear', 'group', 'city street', 'ground', 'police', 'person', 'street', 'city', 'near', 'pavement']","['A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.']"
24,332,24_faded_filtering foliage_closeup weathered_filtering,"['faded', 'filtering foliage', 'closeup weathered', 'filtering', 'sunlight filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
25,330,25_items_lights_plants_hanging,"['items', 'lights', 'plants', 'hanging', 'like', 'market', 'outdoor', 'paved', 'area', 'wooden']","['An outdoor market area with a wooden counter, hanging lights, shelves with items, and potted plants.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items.', 'An outdoor market or café area with a wooden counter, plants, hanging lights, and shelves displaying various items.']"
26,326,26_sunlight_cityscape_windowsill_overlooking,"['sunlight', 'cityscape', 'windowsill', 'overlooking', 'rests', 'greenery', 'view', 'window', 'buildings', 'greenery visible']","['A cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery outside.', 'A cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery outside.']"
27,324,27_gravel_trees distant_rural landscape_landscape,"['gravel', 'trees distant', 'rural landscape', 'landscape', 'road', 'distant', 'rural', 'fields', 'landscape green', 'green fields']","['A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with fields, sparse trees, and distant buildings under a cloudy sky.']"
28,315,28_walking_stalls_busy_market stall,"['walking', 'stalls', 'busy', 'market stall', 'stall', 'market stalls', 'market', 'crowd', 'busy urban', 'urban street']","['A busy urban street with pedestrians walking past a market stall and a crowd gathered in the distance.', 'A busy urban street with pedestrians walking past a market stall and a crowd gathered in the distance.', 'A busy urban street with pedestrians walking past a market stall and a crowd gathered in the distance.']"
29,310,29_water_overlooking_cityscape_sunny sky,"['water', 'overlooking', 'cityscape', 'sunny sky', 'sunny', 'bridge', 'white', 'visible', 'clear sky', 'day']","[""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky."", ""A person's legs in white sneakers and jeans are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky.""]"
30,305,30_shattered_yellow_door_glass,"['shattered', 'yellow', 'door', 'glass', 'entrance', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape spanning across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape spanning across it.']"
31,305,31_dense_amidst_foliage_lush,"['dense', 'amidst', 'foliage', 'lush', 'area', 'green', 'plants', 'overgrown', 'tall', 'surrounded']","['A skateboard leans against a pole amidst dense, overgrown green foliage in a forested area.', 'A skateboard leaning against a pole amidst dense, overgrown green foliage in a forested area.', 'A skateboard leaning against a pole amidst dense, overgrown green foliage in a forested area.']"
32,304,32_colorful_design_orange_surface,"['colorful', 'design', 'orange', 'surface', 'circular', 'traffic', 'pavement', 'paved', 'nearby', 'dirty']","['A manhole cover with a colorful design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a colorful design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a colorful, tiled design and an orange traffic cone on a manhole cover with a colorful, tiled design and an orange traffic cone on a wet asphalt surface.']"
33,303,33_wear_signs wear_concrete wall_showing signs,"['wear', 'signs wear', 'concrete wall', 'showing signs', 'signs', 'neglect', 'concrete', 'wall', 'showing', 'signs neglect']","['A weathered concrete wall with patches of white and orange paint, showing signs of wear and neglect.', 'A weathered concrete wall with patches of white and orange paint, showing signs of wear and neglect.', 'A close-up of a weathered concrete wall with patches of white and orange paint, showing signs of wear and neglect.']"
34,296,34_fixture_light fixture_door large_hanging ceiling,"['fixture', 'light fixture', 'door large', 'hanging ceiling', 'fixture hanging', 'ceiling', 'hanging', 'large', 'door', 'circular']","['An abandoned room with debris scattered on the floor, an open yellow door, and a large circular light fixture hanging from the ceiling.', 'An empty room with debris scattered on the floor, an open yellow door, and a large circular light fixture hanging from the ceiling.', 'An empty room with debris scattered on the floor, an open yellow door, and a large circular light fixture hanging from the ceiling.']"
35,287,35_windows overgrown_abandoned room_floor abandoned_overgrown,"['windows overgrown', 'abandoned room', 'floor abandoned', 'overgrown', 'overgrown vegetation', 'broken windows', 'windows', 'room', 'scattered floor', 'vegetation']","['An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.']"
36,285,36_winds_wooden boardwalk_boardwalk_forest,"['winds', 'wooden boardwalk', 'boardwalk', 'forest', 'sides', 'fallen leaves', 'leaves', 'fallen', 'greenery', 'wooden']","['A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.']"
37,277,37_peeling paint_industrial building_abandoned industrial_paint,"['peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'scattered floor', 'broken windows']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
38,267,38_ceiling abandoned_fixture hanging_hanging ceiling_floor broken,"['ceiling abandoned', 'fixture hanging', 'hanging ceiling', 'floor broken', 'door large', 'light fixture', 'room debris', 'broken door', 'ceiling', 'fixture']","['An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.']"
39,264,39_surface_closeup weathered_weathered_deterioration,"['surface', 'closeup weathered', 'weathered', 'deterioration', 'signs', 'structure', 'decay', 'signs decay', 'closeup', 'metal']","['A weathered industrial structure with vertical slats, rust stains, and signs of deterioration on its surface.', 'A close-up of a weathered industrial structure with vertical slats, rust stains, and signs of deterioration on the surface.', 'A weathered industrial structure with vertical slats, rust stains, and signs of deterioration on its surface.']"
40,260,40_interior_structures_abandoned industrial_walls debris,"['interior', 'structures', 'abandoned industrial', 'walls debris', 'interior broken', 'abandoned', 'debris broken', 'fixture', 'space', 'debris']","['An abandoned industrial interior with broken structures, debris, and peeling walls.', 'An abandoned industrial interior with peeling walls, debris, and broken structures.', 'An abandoned industrial building interior with broken walls, debris, and deteriorated structures.']"
41,257,41_pedestrians_white photograph_black white_black,"['pedestrians', 'white photograph', 'black white', 'black', 'city street', 'street pedestrians', 'photograph', 'vehicles', 'busy', 'fallen']","['A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle.']"
42,256,42_hills_distance_sunset_green,"['hills', 'distance', 'sunset', 'green', 'visible', 'lighting', 'surrounded greenery', 'clean', 'long', 'greenery clear']","['A scenic sunset over rolling green hills with the ocean visible in the distance.', 'A scenic sunset over rolling green hills with the ocean visible in the distance.', 'A scenic sunset over rolling green hills with the ocean visible in the distance.']"
43,249,43_modern_sidewalk_clear blue_blue sky,"['modern', 'sidewalk', 'clear blue', 'blue sky', 'city skyline', 'skyline', 'buildings clear', 'featuring', 'blue', 'paved']","['A city skyline featuring a mix of modern and historic buildings under a clear blue sky, with a sidewalk and street lamps.', 'A city skyline with a mix of modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with a mix of modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.']"
44,249,44_hills_distance_sunset_green,"['hills', 'distance', 'sunset', 'green', '', '', '', '', '', '']","['A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.']"
45,240,45_tree_brick_tall brick_clear sky,"['tree', 'brick', 'tall brick', 'clear sky', 'entrance', 'people near', 'tall', 'day', 'clear', 'buildings']","['A university campus featuring tall brick buildings, a tree, and a few people near the entrance under a clear sky.', 'A university campus featuring tall brick buildings, a green tree, and a few people near the entrance under a clear sky.', 'A university campus featuring tall brick buildings, a green tree, and a few people near the entrance under a clear sky.']"
46,236,46_construction_workers safety_safety_construction workers,"['construction', 'workers safety', 'safety', 'construction workers', 'tunnel construction', 'vests', 'workers', 'inside', 'tunnel', 'equipment']","['Construction workers in safety vests and hard hats are gathered inside a tunnel under construction, with some using surveying equipment.', 'A group of construction workers in safety vests and hard hats using surveying equipment inside a tunnel under construction.', 'A group of construction workers in safety vests and hard hats using surveying equipment inside a tunnel under construction.']"
47,233,47_filtering foliage_filtering_sunlight filtering_trees sunlight,"['filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence', 'foliage', 'fence']","['A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.']"
48,233,48_stand_military personnel_personnel_near,"['stand', 'military personnel', 'personnel', 'near', 'vehicle', 'crowd', 'setting military', 'military', 'urban setting', 'amidst']","['Military personnel with weapons stand near a destroyed vehicle and debris, with civilians in the background.', 'Military personnel with weapons stand near a destroyed vehicle and debris, with civilians in the background.', 'Military personnel with weapons stand near a destroyed vehicle and debris, with civilians in the background.']"
49,231,49_crumbling_work_inside_deteriorated,"['crumbling', 'work', 'inside', 'deteriorated', 'exposed', 'workers safety', 'safety', 'white photograph', 'pipes', 'market stalls']","['A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and a crumbling wall.']"
50,225,50_building interior_interior broken_abandoned building_graffiti debris,"['building interior', 'interior broken', 'abandoned building', 'graffiti debris', 'interior', 'floor abandoned', 'windows graffiti', 'broken windows', 'windows', 'windows debris']","['An abandoned building interior with broken windows graffiti debris scattered floor', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
51,223,51_pavement_orange_traffic_design,"['pavement', 'orange', 'traffic', 'design', 'colorful', 'featuring', 'worn', 'dirty', 'nearby', 'weathered']","['A wet pavement with a decorative manhole cover and an orange traffic cone.', 'A wet pavement with a decorative manhole cover and an orange traffic cone.', 'A wet pavement with a decorative manhole cover and an orange traffic cone.']"
52,222,52_gear_police_person_group,"['gear', 'police', 'person', 'group', 'sidewalk', 'ground', 'urban street', 'surrounding', 'street', 'city street']","['A group of police officers in riot gear surround a person on the sidewalk.', 'A group of police officers in riot gear surround a person on a sidewalk.', 'A group of police officers in riot gear surround a person on the ground during a protest.']"
53,222,53_dense_foliage_area_surrounded,"['dense', 'foliage', 'area', 'surrounded', 'vegetation', 'overgrown', 'lush', 'overgrown vegetation', 'discarded', 'weathered']","['A skateboard partially buried in dense green foliage surrounded by overgrown vegetation.', 'A skateboard is partially buried in dense green foliage and overgrown vegetation in a forested area.', 'A weathered skateboard is partially surrounded by dense green foliage and overgrown vegetation in a forested area.']"
54,217,54_barn_weathered barn_rests windowsill_windowsill old,"['barn', 'weathered barn', 'rests windowsill', 'windowsill old', 'old weathered', 'rests', 'vibrant green', 'vibrant', 'large vibrant', 'barn background']","['A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.']"
55,216,55_discoloration_floor room_deteriorating brick_room deteriorating,"['discoloration', 'floor room', 'deteriorating brick', 'room deteriorating', 'terracotta', 'terracotta pots', 'pots', 'brick walls', 'deteriorating', 'worn wooden']","['Two terracotta pots sit on a worn wooden floor in a room with deteriorating brick walls showing cracks and discoloration.', 'Two terracotta pots sit on a worn wooden floor in a room with deteriorating brick walls showing cracks and discoloration.', 'Two terracotta pots sit on a worn wooden floor in a room with deteriorating brick walls showing cracks and discoloration.']"
56,216,56_windows overgrown_equipment_space_plants,"['windows overgrown', 'equipment', 'space', 'plants', 'market', 'interior', 'room scattered', 'outdoor', 'debris broken', 'overgrown vegetation']","['An abandoned interior space with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned interior space with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned interior space with broken windows, overgrown vegetation, and debris scattered across the floor.']"
57,214,57_filtering foliage_surrounded trees_sunlight filtering_filtering,"['filtering foliage', 'surrounded trees', 'sunlight filtering', 'filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence', 'foliage']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.']"
58,209,58_urban street_pedestrians walking_walking past_past,"['urban street', 'pedestrians walking', 'walking past', 'past', 'busy urban', 'walking', 'street pedestrians', 'stalls', 'pedestrians', 'urban']","['A busy urban street with pedestrians walking past market stalls and buildings under an overcast sky.', 'A busy urban street with pedestrians walking past market stalls and trees.', 'A busy urban street with pedestrians walking past market stalls and shops under a busy urban street with pedestrians walking past market stalls and shops under a clear sky.']"
59,209,59_modern_city street_clear blue_blue sky,"['modern', 'city street', 'clear blue', 'blue sky', 'street', 'blue', 'buildings clear', 'sidewalk', 'clear', 'city']","['A city street with modern skyscrapers, older buildings, and a clear blue sky, featuring a sidewalk and street lamps.', 'A city street with modern skyscrapers and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city street with modern and historic buildings under a clear blue sky, featuring a sidewalk, street lamps, and some trees.']"
60,208,60_gear_group_ground_police,"['gear', 'group', 'ground', 'police', 'person', 'street', '', '', '', '']","['A group of police officers in riot gear surround a person on the ground at a street intersection.', 'A group of police officers in riot gear surround a person on the ground at a street intersection.', 'A group of police officers in riot gear surround a person on the ground at a street intersection.']"
61,207,61_holding_people gathered_gathered_suggesting,"['holding', 'people gathered', 'gathered', 'suggesting', 'scene', 'military', 'vehicle', 'urban', 'urban environment', 'people']","['A nighttime protest scene with people gathered around a military vehicle, some holding a flag, and others in military attire.', 'A nighttime urban protest scene with people gathered near a military vehicle, some holding a flag.', 'A nighttime urban scene with people gathered around a military vehicle, some holding a protest or demonstration.']"
62,203,62_room deteriorated_deteriorated brick_sides_wooden boardwalk,"['room deteriorated', 'deteriorated brick', 'sides', 'wooden boardwalk', 'boardwalk', 'like', 'forest', 'scattered ground', 'graffiti debris', 'paved']","['An empty room with deteriorated brick walls and two terracotta pots on a wooden floor.', 'An empty room with deteriorated brick walls and two terracotta pots on a wooden floor.', 'An empty room with deteriorated brick walls and two terracotta pots on a messy wooden floor.']"
63,203,63_emergency_car accident_damaged_car,"['emergency', 'car accident', 'damaged', 'car', 'accident scene', 'accident', 'damaged vehicle', 'present', 'scene', 'including']","['Emergency responders are working on a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are attending to a damaged car at an accident scene with onlookers present.', 'Emergency responders, including firefighters, are attending to a damaged car at an accident scene with onlookers present.']"
64,198,64_street scene_pedestrians_black white_black,"['street scene', 'pedestrians', 'black white', 'black', 'scene', 'fallen', 'vehicles', 'street', 'blackandwhite', 'urban street']","['A black and white street scene with buildings, vehicles, pedestrians, and a fallen bicycle.', 'A black and white street scene with buildings, pedestrians, vehicles, and a fallen bicycle.', 'A black and white street scene with buildings, pedestrians, vehicles, and a fallen bicycle.']"
65,191,65_vehicles people_accident scene_cars_damaged vehicle,"['vehicles people', 'accident scene', 'cars', 'damaged vehicle', 'emergency', 'damaged', 'gathered damaged', 'police', 'vehicles', 'scene']","['A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.']"
66,190,66_vests_construction_safety_construction workers,"['vests', 'construction', 'safety', 'construction workers', 'tunnel construction', 'workers safety', 'workers', 'hard', 'inside', 'equipment']","['Construction workers in safety vests and hard hats are working inside a tunnel under construction, with equipment and lighting visible.', 'Construction workers in safety vests and hard hats are working inside an underground tunnel under construction, with equipment and lighting visible.', 'Construction workers in safety vests and hard hats are working inside a tunnel under construction, with equipment and lighting visible.']"
67,190,67_peeling paint_industrial building_abandoned industrial_paint,"['peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'scattered floor', 'broken windows']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.']"
68,188,68_overlooking_windowsill_greenery_view,"['overlooking', 'windowsill', 'greenery', 'view', 'plants', 'outdoor', 'outdoor area', 'green', 'bright', 'area']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery and a garden view.', 'A plush panda toy sits on a windowsill beside a vase with flowers, overlooking a balcony with greenery and a garden view.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery and a garden view.']"
69,184,69_serene_hills_distance_sunset,"['serene', 'hills', 'distance', 'sunset', 'green', '', '', '', '', '']","['A serene sunset over rolling green hills with the ocean in the distance.', 'A serene sunset over rolling green hills with the ocean in the distance.', 'A serene sunset over rolling green hills with the ocean in the distance.']"
