Topic,Count,Name,Representation,Representative_Docs
9,580,9_skyline_city skyline_foreground_city,"['skyline', 'city skyline', 'foreground', 'city', 'photograph', 'set', 'bridge', 'likely', 'historical', 'featuring']","['A photograph of the World Trade Center towers with smoke rising from one tower, viewed against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, viewed against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, viewed against a city skyline with a bridge in the foreground.']"
10,523,10_cars_emergency_multiple_accident scene,"['cars', 'emergency', 'multiple', 'accident scene', 'police', 'emergency vehicles', 'accident', 'vehicles', 'vehicles people', 'present']","['A traffic accident scene with multiple vehicles, including police cars and emergency vehicles, and people gathered around the wreckage.', 'A traffic accident scene with multiple vehicles involved, police cars, and emergency vehicles on the road.', 'A traffic accident scene with police cars, emergency vehicles, and multiple vehicles involved on a highway.']"
11,510,11_sky rural_road_rural_fields,"['sky rural', 'road', 'rural', 'fields', 'dirt', 'trees distant', 'distant', 'green fields', 'sky', 'gravel']","['A quiet rural dirt road with green fields, sparse trees, and distant buildings under an overcast sky.', 'A rural dirt road flanked by green fields and trees, with distant buildings under an overcast sky.', 'A quiet rural dirt road flanked by green fields and sparse trees, with distant buildings under an overcast sky.']"
12,507,12_people gathered_gathered_suggesting_vehicle,"['people gathered', 'gathered', 'suggesting', 'vehicle', 'scene', 'military', 'appearing', 'people', 'group', 'showing']","['A nighttime protest scene with people gathered around a military vehicle, some holding flags.', 'A nighttime protest scene with people gathered around a military vehicle, some holding flags.', 'A nighttime protest scene with people gathered on a military vehicle, holding flags and demonstrating.']"
13,477,13_concrete wall_concrete_plain_small,"['concrete wall', 'concrete', 'plain', 'small', 'wall', 'wall visible', 'discoloration', 'gray', 'orange', 'white']","['A concrete wall with minimal color variation and some patches.', 'A concrete wall with minimal color variation and some patches.', 'A close-up of a concrete wall with faint stains and marks.']"
14,471,14_people gathered_gathered_vehicle_military,"['people gathered', 'gathered', 'vehicle', 'military', 'scene', 'urban', 'people', 'group', 'showing', 'near']","['A nighttime urban scene showing a group of people gathered around a military vehicle, some holding flags.', 'A nighttime urban scene showing a group of people gathered around a military vehicle, some holding flags.', 'A nighttime urban scene showing a group of people gathered near a military vehicle, some holding a flag.']"
15,444,15_set_foreground_city skyline_skyline,"['set', 'foreground', 'city skyline', 'skyline', 'photograph', 'bridge', 'city', 'life', 'featuring', 'historical']","['A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.']"
16,441,16_closeup view_closeup_military_setting,"['closeup view', 'closeup', 'military', 'setting', 'view', 'background closeup', 'natural', 'open', 'showing', 'lighting']","[""Close-up view of a military aircraft's bomb bay doors on display in a museum setting."", ""A close-up view of a military aircraft's bomb bay doors on display in a museum setting."", ""Close-up view of a military aircraft's bomb bay doors on display in a museum setting.""]"
17,441,17_open_military_closeup view_closeup,"['open', 'military', 'closeup view', 'closeup', 'setting', 'showing', 'view', 'historical', 'likely', 'clean']","[""Close-up view of a military aircraft's bomb bay in a museum setting, showing open doors and internal mechanical components."", 'A close-up view of the underside of a military aircraft, showing its bomb bay and open doors, displayed in a museum setting.', 'A close-up view of the bomb bay section of a military aircraft displayed in a museum setting, showing open doors and internal components.']"
18,430,18_interior_fixture_space_structures,"['interior', 'fixture', 'space', 'structures', 'abandoned industrial', 'door', 'abandoned', 'debris broken', 'graffiti scattered', 'floor large']","['An abandoned interior space with scattered debris, a broken door, and a large circular light fixture hanging from the ceiling.', 'An abandoned interior space with scattered debris, a broken door, and a large circular light fixture hanging from the ceiling.', 'An abandoned interior space with scattered debris, a broken door, and a large light fixture hanging from the ceiling.']"
19,419,19_surrounding_entrance_windows graffiti_building broken,"['surrounding', 'entrance', 'windows graffiti', 'building broken', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows']","['A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.']"
20,410,20_gray walls_gray_flooring_appearing,"['gray walls', 'gray', 'flooring', 'appearing', 'wooden floor', 'light', 'room', 'clean', 'dark', 'walls']","['A minimalist room with a dark wooden floor, gray walls, and a single light switch on the wall.', 'A room with a dark wooden floor, gray walls, and a light switch on the wall.', 'A room with a dark wooden floor, gray walls, and a light switch on the wall.']"
21,398,21_gear_group_city street_ground,"['gear', 'group', 'city street', 'ground', 'police', 'person', 'street', 'city', 'near', 'pavement']","['A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.']"
22,387,22_yellow_door_glass_,"['yellow', 'door', 'glass', '', '', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass and yellow caution tape across it.', 'A revolving door with shattered glass and yellow caution tape spanning across it.']"
23,384,23_construction_safety_vests_workers,"['construction', 'safety', 'vests', 'workers', 'tunnel', 'hard', 'equipment', 'site', 'inside', 'public']","['Construction workers in safety vests and hard hats are working inside a tunnel under construction, with equipment visible.', 'Construction workers in safety vests and hard hats are working inside a tunnel under construction, with surveying equipment visible.', 'Construction workers in safety vests and hard hats are working inside a tunnel under construction with surveying equipment.']"
24,372,24_walking_crowd_busy_market,"['walking', 'crowd', 'busy', 'market', 'urban street', 'street pedestrians', 'street', 'pedestrians', 'urban', 'people']","['A busy urban street with pedestrians walking past market stalls and a crowd in the background.', 'A busy urban street with pedestrians walking past market stalls and a crowd in the background.', 'A busy urban street with pedestrians walking past market stalls and a crowd in the background.']"
25,348,25_scenic_hills_distance_sunset,"['scenic', 'hills', 'distance', 'sunset', 'green', '', '', '', '', '']","['A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.']"
26,347,26_dense_forested area_forested_amidst,"['dense', 'forested area', 'forested', 'amidst', 'foliage', 'surrounded dense', 'area', 'lush', 'overgrown', 'green']","['A skateboard leaning against a pole amidst dense green foliage and overgrown vegetation in a forested area.', 'A skateboard leaning against a pole amidst dense green foliage and overgrown vegetation in a forested area.', 'A skateboard leaning against a pole amidst dense green foliage and overgrown vegetation in a forested area.']"
27,336,27_vegetation debris_windows overgrown_abandoned room_floor abandoned,"['vegetation debris', 'windows overgrown', 'abandoned room', 'floor abandoned', 'room', 'overgrown vegetation', 'overgrown', 'broken windows', 'windows', 'vegetation']","['An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris scattered across the floor.']"
28,335,28_dark tunnel_leading_bright_tunnel,"['dark tunnel', 'leading', 'bright', 'tunnel', 'dark', 'light', 'walls', 'graffiti walls', 'winds forest', 'boardwalk winds']","['A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.']"
29,330,29_vibrant_old weathered_rests_background clear,"['vibrant', 'old weathered', 'rests', 'background clear', 'glass', 'old', 'windowsill', 'large', 'greenery background', 'weathered']","['A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and a grassy yard in the background.', 'A large, vibrant green glass specimen rests on a windowsill, with an old, weathered barn in the background.']"
30,328,30_light fixture_room debris_fixture_floor large,"['light fixture', 'room debris', 'fixture', 'floor large', 'open', 'door', 'yellow', 'large', 'abandoned room', 'hanging']","['An abandoned room with debris scattered on the floor, a large hanging light fixture, and an open yellow door.', 'An abandoned room with debris scattered on the floor, a large hanging light fixture, and an open yellow door.', 'An abandoned room with debris scattered across the floor, a large hanging light fixture, and an open yellow door.']"
31,323,31_weathered building_rusted metal_building facade_rusted,"['weathered building', 'rusted metal', 'building facade', 'rusted', 'facade', 'dirty', 'metal', 'weathered', 'neglect weathered', 'building']","['A weathered building facade with a rusted metal shutter and stained walls.', 'A weathered building facade with a rusted metal shutter and stained walls.', 'A weathered building facade with a rusted metal shutter and grimy walls.']"
32,314,32_neglect_peaceful_conservative_image,"['neglect', 'peaceful', 'conservative', 'image', 'indicating neglect', 'reflects', 'shows', 'negative', 'sentiment', 'signs neglect']","[""A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path. The image shows a traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path. The sentiment is positive because the serene setting with cherry blossoms and traditional architecture evokes a sense of calm and appreciation for cultural heritage, which resonates with progressive values of environmental and cultural preservation. The perceptions include 'Calm environment', 'Peaceful environment', and 'Nostalgic' as they accurately describe the tranquil and culturally rich scene. The caption is objective and descriptive of the key elements in the image."", ""A weathered building facade with a rusted metal shutter with rust stains and a dirty wall above. The lower part of the wall shows discoloration and wear. The image has a stark, monochromatic tone with visible signs of decay and neglect. The shutter is made of metal with vertical slats, and there is a wire running horizontally across it. The overall impression is one of abandonment and deterioration. As a conservative analytical person, I would view this as a negative sign of neglect and poor maintenance, which is disheartening. The sentiment is negative because the image conveys a sense of decay and lack of care. The perceptions include 'Abandoned' and 'Lack of Maintenance (Negative)' as these labels accurately describe the state of the building. The caption should be objective: 'A weathered building facade with a rusted metal shutter and visible signs of decay.' The justification reflects the conservative analytical perspective: 'The evident neglect and deterioration indicate a failure to maintain public spaces, which is disheartening.'"", ""A traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path. The image shows a traditional wooden structure with a fence, cherry blossoms, and a sunset casting long shadows on a gravel path. The scene is calm and serene, with the soft light of the setting sun creating a peaceful atmosphere. The traditional architecture and natural beauty evoke a sense of order and respect for heritage, which aligns with conservative values. The absence of any disruptive elements or negative connotations further reinforces the positive sentiment of the image. The perceptions of 'Calm environment', 'Peaceful environment', and 'Old world charm' accurately capture the essence of the scene, reflecting the tranquility and cultural preservation evident in the image. The justification emphasizes the alignment with conservative principles of order and heritage, while the caption provides an objective description of the visual elements.""]"
33,313,33_emergency_car_present_damaged,"['emergency', 'car', 'present', 'damaged', 'accident', 'personnel', 'including', 'damaged vehicle', 'damaged vehicles', 'gathered']","['Firefighters and emergency personnel responding to a car accident with a damaged vehicle and spectators present.', 'Firefighters and emergency personnel respond to a car accident with a damaged vehicle and onlookers present.', 'Firefighters and emergency personnel respond to a car accident with a damaged vehicle and bystanders present.']"
34,312,34_sunlight_cityscape_windowsill_overlooking,"['sunlight', 'cityscape', 'windowsill', 'overlooking', 'window', 'greenery', 'view', 'rests', 'buildings', 'greenery visible']","['A cat resting in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.']"
35,309,35_persons_water_bridge water_cityscape,"['persons', 'water', 'bridge water', 'cityscape', 'overlooking', 'cityscape greenery', 'bridge', 'sunny sky', 'clear sky', 'white']","[""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky."", ""A person's legs in jeans and white sneakers are visible, overlooking a bridge over water with palm trees, a cityscape, and a clear sky.""]"
36,304,36_colorful_design_orange_surface,"['colorful', 'design', 'orange', 'surface', 'circular', 'traffic', 'pavement', 'paved', 'nearby', 'dirty']","['A manhole cover with a colorful design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a colorful painted design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a colorful, tiled design and an orange traffic cone on a manhole cover with a colorful, tiled design and an orange traffic cone on a wet asphalt surface.']"
37,296,37_wear_signs wear_concrete wall_showing signs,"['wear', 'signs wear', 'concrete wall', 'showing signs', 'wall visible', 'neglect', 'signs', 'concrete', 'showing', 'wall']","['A concrete wall with visible patches and marks, showing signs of wear and neglect.', 'A concrete wall with visible patches and marks, showing signs of wear and neglect.', 'A concrete wall with visible patches and marks, showing signs of wear and possible neglect.']"
38,272,38_floor room_closeup view_gray_wooden floor,"['floor room', 'closeup view', 'gray', 'wooden floor', 'closeup', 'gray walls', 'light', 'view', 'room', 'wall']","['A close-up view of a wooden floor in a room with gray walls and a light switch.', 'A close-up view of a wooden floor in an empty room with gray walls and a light switch on the wall.', 'A close-up view of a wooden floor in a room with gray walls and a light switch on the wall.']"
39,269,39_landscape green_fields dirt_sunny_dirt path,"['landscape green', 'fields dirt', 'sunny', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'landscape', 'path', 'fields']","['A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.']"
40,269,40_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
41,262,41_boardwalk winds_winds forest_winds_forest fallen,"['boardwalk winds', 'winds forest', 'winds', 'forest fallen', 'wooden boardwalk', 'boardwalk', 'forest', 'sides', 'fallen leaves', 'leaves']","['A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.', 'A wooden boardwalk winds through a forest with fallen leaves and greenery on both sides.']"
42,261,42_peeling paint_industrial building_abandoned industrial_paint,"['peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'scattered floor', 'broken windows']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered across the floor.']"
43,251,43_rust_surface_deterioration_weathered,"['rust', 'surface', 'deterioration', 'weathered', 'signs', 'signs deterioration', 'closeup weathered', 'structure', 'metal', 'neglect weathered']","['A close-up of a weathered industrial structure with vertical slats, rust stains, and signs of deterioration on the surface.', 'A close-up of a weathered metal structure with vertical slats, showing rust stains and signs of aging.', 'A weathered metal structure with visible rust, grime, and signs of deterioration on its surface.']"
44,239,44_graffiti scattered_scenic_lined_hills,"['graffiti scattered', 'scenic', 'lined', 'hills', 'distance', 'building interior', 'interior broken', 'abandoned building', 'sunset', 'debris floor']","['An abandoned building interior with broken windows, graffiti, and scattered debris on the floor.', 'An abandoned building interior with broken windows, graffiti, and scattered debris on the floor.', 'An abandoned building interior with broken windows, graffiti, and scattered debris on the floor.']"
45,238,45_modern_sidewalk_clear blue_blue sky,"['modern', 'sidewalk', 'clear blue', 'blue sky', 'skyline', 'city skyline', 'buildings clear', 'featuring', 'blue', 'paved']","['A city skyline with modern skyscrapers and older buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with a mix of modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with a mix of modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.']"
46,233,46_gravel_trees distant_road_rural landscape,"['gravel', 'trees distant', 'road', 'rural landscape', 'rural', 'landscape', 'distant', 'fields', 'landscape green', 'green fields']","['A gravel road stretches through a rural landscape with green fields, sparse trees, and distant buildings under an overcast sky.', 'A gravel road extends through a rural landscape with green fields, sparse trees, and distant buildings under a cloudy sky.', 'A gravel road stretches through a rural landscape with green fields, sparse trees, and distant buildings under a cloudy sky.']"
47,232,47_stand_military personnel_personnel_near,"['stand', 'military personnel', 'personnel', 'near', 'vehicle', 'crowd', 'military', 'setting military', 'amidst', 'urban setting']","['Military personnel with weapons stand near a destroyed vehicle with debris and civilians in the background.', 'Military personnel with weapons stand near a destroyed vehicle and debris, with civilians in the background.', 'Military personnel with weapons stand near a destroyed vehicle, with civilians and debris in the background.']"
48,227,48_tree_near entrance_brick_tall brick,"['tree', 'near entrance', 'brick', 'tall brick', 'clear sky', 'tall', 'entrance', 'people near', 'day', 'buildings']","['A campus featuring tall brick buildings, a green tree, and people near the entrance under a clear sky.', 'A university campus featuring tall brick buildings, a green tree, and a few people near the entrance under a clear sky.', 'A university campus featuring tall brick buildings, a green tree, and a few people near the entrance under a clear sky.']"
49,226,49_pots_brick walls_wooden floor_brick,"['pots', 'brick walls', 'wooden floor', 'brick', 'sit', 'worn', 'deteriorating', 'floor room', 'discoloration', 'walls showing']","['Two terracotta pots on a worn wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a worn wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a worn wooden floor in a room with deteriorating brick walls.']"
50,224,50_peeling paint_graffiti debris_industrial building_abandoned industrial,"['peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling', 'graffiti', 'scattered floor']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
51,223,51_gear_police_person_group,"['gear', 'police', 'person', 'group', 'sidewalk', 'ground', 'urban street', 'surrounding', 'street', 'city street']","['A group of police officers in riot gear surround a person on a sidewalk.', 'A group of police officers in riot gear surround a person on the sidewalk.', 'A group of police officers in riot gear surround a person on the ground during a protest.']"
52,221,52_forested_forested area_dense_surrounded dense,"['forested', 'forested area', 'dense', 'surrounded dense', 'foliage', 'area', 'surrounded', 'vegetation', 'overgrown', 'lush']","['A weathered skateboard is partially surrounded by dense green foliage in a forested area.', 'A weathered skateboard is partially surrounded by dense green foliage in a forested area.', 'A weathered skateboard is partially surrounded by dense green foliage and overgrown vegetation in a forested area.']"
53,217,53_old weathered_rests_vibrant_sunny sky,"['old weathered', 'rests', 'vibrant', 'sunny sky', 'old', 'large', 'windowsill', 'greenery background', 'weathered', 'sunny']","['A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background under a sunny sky.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn and greenery in the background under a sunny sky.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn and greenery in the background under a sunny sky.']"
54,210,54_surrounded greenery_greenery clear_lined_sit,"['surrounded greenery', 'greenery clear', 'lined', 'sit', 'tall', 'sky people', 'brick', 'base', 'near entrance', 'scenic']","['A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance.', 'A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance.', 'A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance.']"
55,210,55_serene_hills_distance_sunset,"['serene', 'hills', 'distance', 'sunset', 'green', '', '', '', '', '']","['A serene sunset over rolling green hills with the ocean in the distance.', 'A serene sunset over rolling green hills with the ocean in the distance.', 'A serene sunset over rolling green hills with the ocean in the distance.']"
56,209,56_scenic_hills_distance_sunset,"['scenic', 'hills', 'distance', 'sunset', 'green', 'visible', 'landscape featuring', 'landscape', 'featuring', 'view']","['A scenic sunset over rolling green hills with the ocean visible in the distance.', 'A scenic sunset over rolling green hills with the ocean visible in the distance.', 'A scenic sunset over rolling green hills with the ocean visible in the distance.']"
57,208,57_gear_group_ground_police,"['gear', 'group', 'ground', 'police', 'person', 'street', '', '', '', '']","['A group of police officers in riot gear surround a person on the ground at a street intersection.', 'A group of police officers in riot gear surround a person on the ground at a street intersection.', 'A group of police officers in riot gear surround a person on the ground at a street intersection.']"
58,205,58_yellow_door_glass_,"['yellow', 'door', 'glass', '', '', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.']"
59,201,59_military personnel_stand_setting military_urban setting,"['military personnel', 'stand', 'setting military', 'urban setting', 'personnel', 'scattered ground', 'urban area', 'urban', 'vehicle', 'near']","['Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.', 'Military personnel stand near a destroyed vehicle with debris scattered on the ground, surrounded by civilians in an urban setting.']"
60,200,60_fence trees_filtering foliage_filtering_sunlight filtering,"['fence trees', 'filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'rocky slope', 'slope', 'rocky', 'wooden fence', 'foliage']","['A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with large boulders, a wooden fence, trees, and sunlight filtering through the foliage.']"
61,199,61_walls showing_floor room_discoloration_pots,"['walls showing', 'floor room', 'discoloration', 'pots', 'brick walls', 'sit', 'deteriorating', 'wooden floor', 'brick', 'showing']","['Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing cracks and discoloration.', 'Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing cracks and discoloration.', 'Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing cracks and discoloration.']"
62,198,62_street scene_pedestrians_black white_black,"['street scene', 'pedestrians', 'black white', 'black', 'scene', 'fallen', 'vehicles', 'street', 'urban street', 'urban']","['A black and white street scene with buildings, vehicles, pedestrians, and a fallen bicycle.', 'A black and white street scene with buildings, pedestrians, vehicles, and a fallen bicycle.', 'A black and white street scene with buildings, pedestrians, vehicles, and a fallen bicycle.']"
63,198,63_yellow_door_glass_entrance,"['yellow', 'door', 'glass', 'entrance', '', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape spanning across it.', 'A revolving door with shattered glass panels and yellow caution tape spanning across it.', 'A revolving door with shattered glass panels and yellow caution tape spanning across it.']"
64,198,64_building interior_interior broken_abandoned building_interior,"['building interior', 'interior broken', 'abandoned building', 'interior', 'floor abandoned', 'graffiti debris', 'windows graffiti', 'graffiti', 'scattered floor', 'broken windows']","['An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
65,198,65_buildings background_leaves buildings_park trees_sunlit,"['buildings background', 'leaves buildings', 'park trees', 'sunlit', 'park', 'trees fallen', 'leaves', 'fallen leaves', 'fallen', 'worn']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
66,195,66_industrial building_graffiti debris_abandoned industrial_floor abandoned,"['industrial building', 'graffiti debris', 'abandoned industrial', 'floor abandoned', 'industrial', 'peeling', 'graffiti', 'scattered floor', 'debris scattered', 'abandoned']","['An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.']"
67,189,67_like_lights_items_paved,"['like', 'lights', 'items', 'paved', 'various', 'market area', 'area wooden', 'wooden counter', 'outdoor market', 'counter']","['An outdoor market area with a wooden counter, potted plants, hanging lights, and various items like flowers and stacked containers on a paved patio.', 'An outdoor market area with a wooden counter, hanging lights, potted plants, and various items like stacked containers and a flower arrangement on a paved patio.', 'An outdoor market area with a wooden counter, potted plants, hanging lights, and various items like stacked containers and a flower arrangement on a paved patio.']"
