image_id,np_cap_sim_mean,np_just_sim_mean,persona_cap_sim,persona_just_sim
1khAXDwBS9Lwg4diDT7HjvdqavZ6qRPrX,0.7828280925750732,0.4517071843147278,0.82833487,0.50566983
1nCKChETlRSdOH97l6iNJrclGJUlHdZ-E,0.8690981268882751,0.463869571685791,0.9182713,0.7508578
1nu9kONAhZF_V7NSJZqG5GsEI1Vsc9J56,0.9493310451507568,0.6335248947143555,0.95556104,0.6175589
1o7J69bQhbz_B92JymZCrYVdNyn3j3boo,0.9404017925262451,0.6734712719917297,0.9486929,0.5925539
1q3TNMRZ05nvi3ieCmJQFMvoRhls-oK46,0.8603746891021729,0.5875455141067505,0.8525594,0.5286057
1r7ff1KflZ1FUAQO6k9fhsHzpsmUdsFq4,0.9162281155586243,0.6516477465629578,0.9798152,0.6236216
1s7eVvxbs_jcfRFj3ZfJR7PPJC7cBGSdj,0.9077082276344299,0.6256166696548462,0.8695109,0.6227546
1sbeoG9lNoBoIWPVjpRxkq_-OFcm7JASF,0.8369079828262329,0.5948143005371094,0.83182526,0.5528589
1sfAJ-SYopUN1Hy20CmVASpKh0CmPGliN,0.6232103705406189,0.4582885801792145,0.63365716,0.48081267
1t3cM_BgN9ALxP0Hp3f53XT5qE17uDx0A,0.8780415654182434,0.5067848563194275,0.84062046,0.5055125
1vGXqNBhcyUBZaGxJsY9zWmyEZvMzG1yc,0.9338639378547668,0.481866717338562,0.9646597,0.5794759
1vKcmpxFO6XnR5yGCJF-Vbq_dnVKj6QK_,0.8445470333099365,0.7018590569496155,0.88728666,0.70740044
